symbol,companyName,marketCap,sector,industry,beta,price,lastAnnualDividend,volume,exchange,exchangeShortName
AAPL,Apple Inc,1967471590000.0,Technology,Consumer Electronics,1.33758,115.04,0.7825,174064120,Nasdaq Global Select,NASDAQ
MSFT,Microsoft Corp,1635310630000.0,Technology,Software Infrastructure,0.85519,216.23,1.99,32872013,Nasdaq Global Select,NASDAQ
AMZN,Amazon.com Inc,1605051880000.0,Consumer Cyclical,Internet Retail,1.28733,3204.4,0.0,4880536,Nasdaq Global Select,NASDAQ
GOOGL,Alphabet Inc,1113633590000.0,Communication Services,Internet Content & Information,1.07171,1632.98,0.0,1758100,Nasdaq Global Select,NASDAQ
GOOG,Alphabet Inc.,1113096850000.0,Communication Services,Internet Content & Information,1.022765,1641.0,0.0,1805667,Nasdaq Global Select,NASDAQ
BABA,Alibaba Group Holding Ltd,847798600000.0,Consumer Cyclical,Internet Retail,1.2974,309.92,0.0,13188964,New York Stock Exchange,NYSE
FB,Facebook Inc,811315490000.0,Communication Services,Internet Content & Information,1.27231,284.79,0.0,23450235,Nasdaq Global Select,NASDAQ
BRKB,Berkshire Hathaway Inc.,537046876000.0,,,0.841483,210.18,0.0,971,NYSE,NYSE
BRKA,Berkshire Hathaway Inc.,519500464000.0,Industrials,Insurance Diversified,0.847173,315206.0,0.0,428,NYSE,NYSE
BRK-A,Berkshire Hathaway Inc,508663890000.0,Financial Services,Insurance Diversified,0.81048,319344.0,0.0,993,NYSE,NYSE
BRK-B,Berkshire Hathaway Inc.,507840889000.0,Financial Services,Insurance Diversified,0.841483,212.71,0.0,4843100,NYSE,NYSE
V,Visa Inc,434719097000.0,Financial Services,Credit Services,0.87907,198.01,1.15,7660503,New York Stock Exchange,NYSE
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,411792146000.0,Technology,Semiconductors,0.602506,88.31,2.848502,10843575,New York Stock Exchange,NYSE
WMT,Walmart Inc,407634969000.0,Consumer Defensive,Discount Stores,0.39309,143.85,2.14,9754875,New York Stock Exchange,NYSE
TSLA,Tesla Inc,392674935000.0,Consumer Cyclical,Auto Manufacturers,1.91211,420.63,0.0,68880460,Nasdaq Global Select,NASDAQ
JNJ,Johnson & Johnson,382390796000.0,Healthcare,Drug Manufacturers General,0.66219,145.24,3.92,5973164,New York Stock Exchange,NYSE
VTI,Vanguard Total Stock Market,366716649000.0,,,0.0,176.84,2.9000000000000004,2973121,NYSE Arca,NYSE
